BioSample	Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash	uid	title	organization	taxonomy	sra	geo	cell line	cell type	source_name	timepoint	treatment	group
SAMN11037879	SRR8646434	2019-11-07T00:59:16Z	2019-02-28T14:35:27Z	8036273	602720475	0	75	238		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646434/SRR8646434.1	SRX5444481		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421618	simple	9606	Homo sapiens	GSM3635663							no					GEO	SRA853615		public	913A9B531360146A655559E8D1B58FD6	0FEA65FEDCEEF3D22ED64BCF61C49701	11037879	RS411_RNA_VTP50469_330nM_d7_REP2_180927_TACCTT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421618	GSM3635663	RS411		RS411 cultured cells	7 days	330nM VTP50469	RS411.330nM_VTP50469.7d
SAMN11037878	SRR8646435	2019-11-07T00:59:16Z	2019-02-28T14:35:41Z	7933008	594975600	0	75	240		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646435/SRR8646435.1	SRX5444482		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421619	simple	9606	Homo sapiens	GSM3635664							no					GEO	SRA853615		public	C56C2560873A4E64DA9B23236A4870FC	87048D088E3EAE8E21082BA0A5286A87	11037878	RS411_RNA_VTP50469_330nM_d7_REP3_180927_CCGCAA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421619	GSM3635664	RS411		RS411 cultured cells	7 days	330nM VTP50469	RS411.330nM_VTP50469.7d
SAMN11037877	SRR8646436	2019-11-07T00:59:16Z	2019-02-28T14:35:10Z	8147853	611088975	0	75	239		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646436/SRR8646436.1	SRX5444483		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421620	simple	9606	Homo sapiens	GSM3635665							no					GEO	SRA853615		public	BE7C604BE4D32006846A77F73CC6380A	0577D41D699915B63B469F2DBFCEEE94	11037877	RS411_RNA_EPZ5676_1uM_d7_REP1_180927_CGAAGG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421620	GSM3635665	RS411		RS411 cultured cells	7 days	1uM EPZ5676	RS411.1uM_EPZ5676.7d
SAMN11037876	SRR8646437	2019-11-07T00:59:16Z	2019-02-28T14:35:57Z	7402783	555208725	0	75	219		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646437/SRR8646437.1	SRX5444484		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421621	simple	9606	Homo sapiens	GSM3635666							no					GEO	SRA853615		public	470D35F7522AEE34D41F367D1F178BAB	27C1E775515625ABF2997B5C90210887	11037876	RS411_RNA_EPZ5676_1uM_d7_REP2_180927_GATTGT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421621	GSM3635666	RS411		RS411 cultured cells	7 days	1uM EPZ5676	RS411.1uM_EPZ5676.7d
SAMN11037875	SRR8646438	2019-11-07T00:59:16Z	2019-02-28T14:35:13Z	7200969	540072675	0	75	214		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646438/SRR8646438.1	SRX5444485		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421622	simple	9606	Homo sapiens	GSM3635667							no					GEO	SRA853615		public	BC1007F8C3046E6C9B8F293CC3867AFF	E2C5A172CDF9E7FDDCB97306DE4BDE14	11037875	RS411_RNA_EPZ5676_1uM_d7_REP3_180927_AATAGC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421622	GSM3635667	RS411		RS411 cultured cells	7 days	1uM EPZ5676	RS411.1uM_EPZ5676.7d
SAMN11037874	SRR8646439	2019-11-07T00:59:17Z	2019-02-28T14:39:20Z	25096847	928583339	0	37	372		https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-16/SRR8646439/SRR8646439.1	SRX5444486		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421623	simple	9606	Homo sapiens	GSM3635668							no					GEO	SRA853615		public	89DEBB5C30CEE6CDA597FB0BBB56998B	DF6035772956BD35F807C485D53D9629	11037874	m812BM_PDX-CBAB22694_RNA_VTP50469_d28_171121_TCAGGA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421623	GSM3635668		CD45+	PDX-CBAB22694 implanted in mouse 812	28 days	1% VTP50469 chow	PDX_CBAB22694_CD45pos.1percent_VTP50469_chow.28d
SAMN11037873	SRR8646440	2019-11-07T00:59:17Z	2019-02-28T14:34:21Z	4433950	164056150	0	37	67		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646440/SRR8646440.1	SRX5444487		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421624	simple	9606	Homo sapiens	GSM3635669							no					GEO	SRA853615		public	B00775ADD899DC06866783C39E2081A2	4A8B8964A2995EDF0874564BD7A0D8BA	11037873	m813BM_PDX-CBAB22694_RNA_control_d28_171121_CGGTTA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421624	GSM3635669		CD45+	PDX-CBAB22694 implanted in mouse 813	28 days		PDX_CBAB22694_CD45pos.control.28d
SAMN11037872	SRR8646441	2019-11-07T00:59:17Z	2019-02-28T14:43:11Z	39238877	1451838449	0	37	590		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646441/SRR8646441.1	SRX5444488		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421625	simple	9606	Homo sapiens	GSM3635670							no					GEO	SRA853615		public	C365DCE48187057C038AA071AF727BD0	91128D16F1B0AFB30F3B42512A6C269E	11037872	m814BM_PDX-CBAB22694_RNA_VTP50469_d28_171121_TTAACT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421625	GSM3635670		CD45+	PDX-CBAB22694 implanted in mouse 814	28 days	1% VTP50469 chow	PDX_CBAB22694_CD45pos.1percent_VTP50469_chow.28d
SAMN11037871	SRR8646442	2019-11-07T00:59:17Z	2019-02-28T14:34:45Z	4941946	182852002	0	37	73		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646442/SRR8646442.1	SRX5444489		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421626	simple	9606	Homo sapiens	GSM3635671							no					GEO	SRA853615		public	433D03CD04AD2CC0DA274AC0716A8BEB	3C89FAF759141E2D8D11DCFA98CA95AD	11037871	m815BM_PDX-CBAB22694_RNA_VTP50469_d28_171121_ATGAAC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421626	GSM3635671		CD45+	PDX-CBAB22694 implanted in mouse 815	28 days	1% VTP50469 chow	PDX_CBAB22694_CD45pos.1percent_VTP50469_chow.28d
SAMN11037870	SRR8646443	2019-11-07T00:59:17Z	2019-02-28T14:35:50Z	10472305	387475285	0	37	157		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646443/SRR8646443.1	SRX5444490		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421627	simple	9606	Homo sapiens	GSM3635672							no					GEO	SRA853615		public	F95CDDC9787F54791EC889378A9A3BF5	60CBAA261082895BA2910C034C87748A	11037870	m818BM_PDX-CBAB22694_RNA_control_d28_171121_CCTAAG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421627	GSM3635672		CD45+	PDX-CBAB22694 implanted in mouse 818	28 days		PDX_CBAB22694_CD45pos.control.28d
SAMN11037869	SRR8646444	2019-11-07T00:59:17Z	2019-02-28T14:38:26Z	23645883	874897671	0	37	348		https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-16/SRR8646444/SRR8646444.1	SRX5444491		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421628	simple	9606	Homo sapiens	GSM3635673							no					GEO	SRA853615		public	E05F6EA1FD3FA718B41BF83A0A7F20A9	7801E2082AC29096E8BEAC94E85E83D5	11037869	m819BM_PDX-CBAB22694_RNA_control_d28_171121_AATCCG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421628	GSM3635673		CD45+	PDX-CBAB22694 implanted in mouse 819	28 days		PDX_CBAB22694_CD45pos.control.28d
